ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),City,County,State,Zipcode,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,DF_Matching
A-176531,2,2017-04-18 10:35:02,2017-04-18 16:35:02,32.35378,-84.83709,0.0,Fort Benning,Chattahoochee,GA,31905,US/Eastern,KLSF,2017-04-18 10:58:00,77.0,,52.0,30.18,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,32.3_-84.8
A-179715,2,2017-05-01 12:26:27,2017-05-01 18:26:27,32.380974,-84.867326,0.0,Fort Benning,Chattahoochee,GA,31905,US/Eastern,KLSF,2017-05-01 12:36:00,66.2,,68.0,30.02,9.0,West,13.8,,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,32.3_-84.8
A-179718,4,2017-05-01 12:46:41,2017-05-01 18:46:41,32.366852,-84.851598,1.366,Fort Benning,Chattahoochee,GA,31905,US/Eastern,KLSF,2017-05-01 12:53:00,62.6,,82.0,30.02,10.0,West,4.6,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,32.3_-84.8
A-179727,4,2017-05-01 12:46:41,2017-05-01 19:07:40,32.366831,-84.851574,1.327,Fort Benning,Chattahoochee,GA,31905,US/Eastern,KLSF,2017-05-01 12:53:00,62.6,,82.0,30.02,10.0,West,4.6,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,32.3_-84.8
A-2204916,4,2020-03-18 12:58:48,2020-03-18 13:27:01,32.36728,-84.85208,0.5429999999999999,Fort Benning,Chattahoochee,GA,31905,US/Eastern,KLSF,2020-03-18 12:56:00,78.0,78.0,65.0,30.01,10.0,S,9.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,32.3_-84.8
A-2204919,2,2020-03-18 16:38:04,2020-03-18 17:07:08,32.36728,-84.85208,0.411,Fort Benning,Chattahoochee,GA,31905,US/Eastern,KLSF,2020-03-18 16:56:00,83.0,83.0,49.0,29.93,10.0,S,13.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,32.3_-84.8
